,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2024-07-24,4059.493937233536,4108.349980054808,4041.1257072749645,4077.246826171875,1809793,461.67791921290376,475.3141836420076,456.69814231888404,459.86285400390625,43693692,793.3513220807449,799.6906218755655,783.4353677463822,791.3286743164062,61728206
2024-07-25,4066.5954836949645,4112.042883745572,4046.901795265646,4092.633056640625,2810342,456.09309104663214,461.6779092226846,451.11331426036946,456.04656982421875,18567567,785.8772830890329,801.6638951787058,785.8772830890329,797.5198974609375,25535732
2024-07-26,4118.671036198701,4187.268397348249,4106.409520256929,4154.50830078125,3552210,459.8628566318143,471.3582598545481,453.67302639648256,467.44891357421875,21534703,791.7972838101718,800.0605887969758,787.5792741911353,798.2846069335938,43810540
2024-07-29,4180.21383187482,4195.362964674367,4138.553716676068,4148.11669921875,1746803,470.52053724178256,471.1720998495296,459.8628409078825,461.7244567871094,12978187,796.7306475152811,805.0432741154053,788.4920327099303,791.822021484375,51001148
2024-07-30,4157.584736158652,4164.117706946695,4097.177294216961,4133.2041015625,1797906,461.9571970374462,463.3533943348958,454.8365583706438,456.00006103515625,13891052,790.317345854264,806.4739582617092,788.8373508245744,797.0020141601562,54595834
2024-07-31,4118.670417762799,4179.266948047126,4113.936313834336,4152.140625,2330091,458.373614385957,463.49301427967293,456.55854906003475,461.07293701171875,11982586,796.2373165488889,803.0946388161857,793.8693004409521,797.1006469726562,37820484
2024-08-01,4165.443616342355,4184.285259071731,4132.920227203137,4163.26611328125,2202244,461.6313905239546,462.3760546322901,456.97737997103144,459.537109375,12114803,800.627938629233,814.0219048337823,798.1859108540549,808.471923828125,26215174
2024-08-02,4132.872913485503,4164.11800080395,4042.9249348414887,4055.28076171875,2811282,451.25295384341814,464.88918898880655,451.25295384341814,455.2554016113281,22141163,804.6239322848401,824.1105327295066,804.6239322848401,818.51123046875,44119238
2024-08-05,4013.573937057952,4013.573937057952,3891.907447104674,3934.088134765625,2787771,446.83163592942134,457.86164997554926,446.36621719129073,452.3699035644531,25022076,809.1132611105608,812.0239300120638,789.824004829474,797.1006469726562,41333634
2024-08-06,3949.1424451879575,4031.799717033467,3939.531844107783,3949.379150390625,2203067,452.6026191959533,457.6754978281909,450.55485925262013,452.649169921875,14251363,804.1305829139676,805.5858871810888,786.0253355957136,789.922607421875,45116050
2024-08-07,4003.1584593448297,4019.2072572996026,3957.994920939523,3977.07373046875,1237666,456.0930950965633,461.3055960404738,454.32458063337543,458.5597229003906,11320399,797.7172944045706,804.1306059860544,790.4159617464212,800.9239501953125,42346264
2024-08-08,3958.657803185393,4006.9456644536194,3938.7745661925937,3950.656982421875,2441283,459.8163509371657,463.5395534488428,458.42012418293916,460.5144348144531,21349889,801.1705962949537,815.6252376687839,798.8272709671206,810.3958740234375,33976950
2024-08-09,3992.7435074037467,4027.4443989451242,3981.902223791584,4003.86865234375,1302536,463.5395573573386,463.5395573573386,458.9786187546684,461.5848693847656,9556181,814.9839073123685,820.1885804457108,811.9252750900921,814.0958862304688,26644618
2024-08-12,4005.0521972685856,4013.573584922349,3963.723559610809,3972.52880859375,936912,457.95470930476176,465.4011139114233,457.95470930476176,460.3747863769531,9425644,814.9838233487179,826.7990913723679,812.6898193077751,818.9797973632812,39316196
2024-08-13,3988.956299705632,4008.839537848005,3960.5516737879557,3973.760009765625,1495593,461.6313768042684,463.39992082169977,454.4642172856773,456.0931091308594,8056478,803.1439511462899,805.3146225179424,789.8980079765901,790.9093017578125,54055042
2024-08-14,3985.1689766880017,4077.2001486736017,3965.42766940822,4066.832275390625,3226545,457.9081745197849,464.47035162635643,456.0000373291409,458.140869140625,9609981,792.5372336839343,796.0891971974215,790.9092152779186,793.1785888671875,32334428
2024-08-16,4118.671156901704,4191.576370483643,4095.0954075700097,4181.20849609375,3457058,460.2817096214168,469.31048470007704,458.5597164054454,467.86773681640625,13643352,803.3905830654421,806.177918901087,794.7572792867222,805.1665649414062,27849246
2024-08-19,4185.8954285347645,4255.250063264502,4156.875458820732,4251.22607421875,2055210,469.82246388684206,474.057606447632,465.0288306148003,466.7508239746094,10591508,807.9045746403995,807.9045746403995,801.0225621096914,804.895263671875,19502164
2024-08-20,4265.427758595415,4322.237007322546,4260.693654534821,4282.75439453125,2212298,466.3319395570424,468.56587282373647,463.2602997527288,464.2841796875,6888634,802.8725499307859,812.0238759013653,802.8725499307859,807.92919921875,31134494
2024-08-21,4277.737064489385,4317.503544504559,4253.640286316128,4309.45556640625,1896990,465.40113299398797,473.77837539474945,464.5168757294204,470.427490234375,8801221,803.1932203742449,806.3752455426795,798.1119406824072,802.05859375,47630904
2024-08-22,4317.503505386495,4318.403170209416,4258.04333501898,4262.587890625,1829872,472.70796194704985,473.3129738869813,466.75082600059324,469.6363220214844,8686423,805.1172807347715,808.2252943260683,803.1439540663039,804.77197265625,21300638
2024-08-23,4260.6939984141445,4266.374923745363,4218.087058430003,4226.513671875,1809253,470.101691325043,471.87020584350046,465.35460895981095,470.7998046875,8195369,806.1038926835937,806.1038926835937,800.6772446912317,801.6885986328125,20333422
2024-08-26,4250.278746663329,4310.0703901887255,4246.491463306979,4263.013671875,1844164,470.98594089706575,472.84755683334987,467.2627385243222,470.7066955566406,8126402,805.2159251748899,812.9858989531632,805.2159251748899,809.0392456054688,22364266
2024-08-27,4265.427753015881,4270.161857070282,4248.195429331919,4257.9951171875,930697,472.42870096422115,472.47525168876325,465.40113454893714,465.9596252441406,8260450,810.7412543536698,812.714580974844,805.2159036816922,807.9539184570312,35773244
2024-08-28,4259.509780281284,4319.869602119113,4220.263875901587,4266.42138671875,1848058,465.77346700783545,467.54201110027503,462.1433658703206,462.88800048828125,8081932,807.9539173658313,808.9405806750858,804.2292392849356,807.6332397460938,26921188
2024-08-29,4222.820592184166,4313.71538519979,4222.820592184166,4271.86572265625,2133641,463.5395558890962,472.56833161488777,462.9345144591377,470.14825439453125,19389694,810.0505418236547,811.2345497877237,804.6979056469421,808.3485717773438,49052604
2024-08-30,4260.693828489569,4348.038051973605,4249.14242918416,4311.58544921875,3637222,467.21619895900704,473.91799878978713,465.58730710072587,467.169677734375,15523349,816.9572296027775,819.9172195651064,799.7646332824804,807.5346069335938,445342100
2024-09-02,4332.652011694428,4344.013861375445,4272.055480062339,4280.6240234375,1216500,469.12436710280446,477.40850809281204,468.47280445752887,474.7557067871094,16497266,812.4185353190471,812.4185353190471,800.7758609185206,802.6258544921875,34049680
2024-09-03,4280.624760360365,4313.621563619124,4256.812305434149,4272.3876953125,1717263,474.7557077226489,480.24745424362595,472.75449855810376,474.15069580078125,12481552,806.1038818486695,809.0391809529892,801.4665524914798,807.7565307617188,37282860
2024-09-04,4238.870348246334,4248.385714117528,4200.760804008931,4241.0478515625,1265505,465.4011226864979,474.755694093594,465.354601462967,471.3117370605469,8739052,808.5706125582972,811.4319603519671,805.1172908451134,809.9519653320312,24682744
2024-09-05,4242.704111797141,4259.746886626945,4217.281880213047,4237.9228515625,1688793,473.1733400299588,476.47770400804217,471.9633161786824,475.8261413574219,11318636,812.0238589250097,813.947864316631,810.0505324148638,811.7525024414062,22876318
2024-09-06,4236.029155230157,4278.636091754635,4203.884403748528,4219.74365234375,1649179,476.5707559468642,476.5707559468642,462.74834768895016,466.9834899902344,14245025,808.2252499925564,812.8872099026286,806.1532209716318,807.5592041015625,26029602
2024-09-09,4218.087605531546,4251.463046181375,4194.890490753651,4212.92724609375,1184938,467.26274749161126,477.17578026799583,465.72692758962387,476.33807373046875,14265060,808.0772497858858,813.2572321563082,804.1799176724811,812.2705688476562,23792914
2024-09-10,4206.204954860188,4298.519998376398,4204.311312941907,4268.126953125,1385591,476.4777184120114,479.3631849521356,473.54567164567135,478.0600891113281,11332248,815.9705945420105,815.9705945420105,808.0772877024264,814.169921875,26606646
2024-09-11,4281.003340307267,4307.419549702135,4233.4727484543055,4241.14208984375,1325919,477.50157364424496,483.5517812694099,476.5242149395142,478.7581481933594,15497555,814.1945707781381,815.2305552034559,808.6692201411954,810.9879150390625,22226684
2024-09-12,4270.399124104948,4291.560664475195,4195.647426325353,4277.453125,2742216,479.4562685547481,484.4825963244237,473.3595101165837,483.5517883300781,19085324,815.970556634334,823.8638631072175,812.541925723635,822.1865234375,32424046
2024-09-13,4289.098667337487,4305.194622601226,4265.428144890812,4282.09228515625,1458786,483.55177740140044,484.0171666381423,476.57076185132354,478.2927551269531,9165077,825.8371886289187,825.8371886289187,817.4752411837702,821.8658447265625,23860532
2024-09-16,4286.2585344411245,4304.295289007335,4255.43969677022,4273.23974609375,1155120,480.20089978594154,481.2247797226006,474.4299374611518,475.7330627441406,7821668,822.383822656841,827.7118283198007,820.9285184448568,824.3324584960938,15172820
2024-09-17,4273.239388269134,4294.590014445038,4228.502101148829,4266.04345703125,1699364,475.68650794774527,478.0135131474731,471.21864144436574,472.6148681640625,10889862,827.8104775064535,827.8104775064535,820.9778464556504,823.2718505859375,20127122
2024-09-18,4257.901071253871,4257.901071253871,4091.213423900801,4115.02587890625,2961779,472.7079419349947,476.94308433487333,470.1482421053882,472.2425231933594,5638729,824.7765131575844,838.1211584780381,824.4065144173259,836.0985107421875,40917342
2024-09-19,4156.590712046438,4187.031372404745,4054.097354431545,4067.684326171875,2927551,474.7091530835231,479.1770196230398,472.38214786497383,473.08026123046875,14461616,838.2691083056365,848.0370989791965,838.2444778560398,842.8571166992188,30651776
2024-09-20,4087.330983142617,4100.397388735434,4002.685288545634,4057.03271484375,5447908,476.5707542994241,481.5505606528095,472.8475519650138,478.8046875,24725118,846.8037464482039,860.8390072921377,842.3884524296358,858.989013671875,60623386
2024-09-23,4071.3297402117255,4080.229763925027,4026.8291593303416,4041.5048828125,1702319,479.78202544282846,483.5052278452276,478.06006166286596,481.17822265625,8105508,862.8370332933276,871.3963251528371,858.5203814686755,868.1650390625,26965350
2024-09-24,4025.55058123155,4062.808072353835,4014.520211321431,4044.155517578125,3012026,481.2248086999554,481.9694433351235,478.572036749734,479.5959167480469,7015487,870.7303607683197,878.9443447710721,865.4270455398441,872.2350463867188,33039036
2024-09-25,4026.2141547688016,4061.4832351175246,4014.5208235861746,4047.4228515625,2713073,479.8285876329136,483.3656462246209,476.85001973985106,481.7367248535156,8802667,868.3377295053485,882.0770041306025,868.3377295053485,877.6863403320312,31965312
2024-09-26,4033.457322455591,4087.2365684956953,4033.457322455591,4064.22900390625,3964251,481.82979240141503,487.50771228617066,481.2247804832943,486.576904296875,16086557,874.7016745924757,882.0769584056752,872.2350164313859,879.832275390625,31899644
2024-09-27,4104.468587471434,4145.181886032281,4071.37701220358,4079.5673828125,3012477,484.2499104377946,491.9290101550874,484.2499104377946,486.5303649902344,17916386,876.6503703689774,877.2423442796407,863.3304153886946,864.6377563476562,35613502
2024-09-30,4058.926294354151,4070.1462141244547,4033.504061536598,4041.5048828125,2503416,484.5756816249072,488.06618957500433,478.47892301876533,482.29522705078125,10936940,862.738402689165,864.0456833682003,850.701098537286,854.47509765625,26383534
2024-10-01,4029.242815191706,4067.3051938657322,4017.3132437195263,4059.87255859375,1823365,482.2952288952036,483.78449813302376,478.4324036223028,480.48016357421875,5285319,850.5037447767241,859.3837142697525,848.5797393423385,851.5890502929688,24572284
2024-10-03,4035.918946931116,4051.446717559506,3986.116074065324,4007.65625,3350119,473.3594842009567,480.0147034715061,472.94061620145965,477.26885986328125,16481353,846.3844351066934,851.5644172954591,825.5164827720641,829.7838134765625,48473398
2024-10-04,4000.317786149061,4069.4357029274943,3999.4181214842306,4026.11865234375,2965463,474.70916243329543,481.5505850504167,466.8438893596582,468.70550537109375,18930962,826.083866681385,834.0511850540141,815.4772359655595,817.771240234375,48683232
2024-10-07,4046.618000517575,4068.7263623530516,4004.4844678804907,4045.6240234375,1472619,471.9167871845915,479.3166713074241,471.68409254861746,474.8953552246094,17114457,815.0824984433904,818.4371776300311,795.7439225540929,798.1119384765625,94458296
2024-10-08,4045.386749254377,4051.8249459382696,3980.3875920827627,4027.065673828125,1541867,474.70916262824323,477.08271861882434,470.9859601036691,472.801025390625,9868331,804.1305430330278,817.351854577489,800.1838900610866,814.5151977539062,29734406
2024-10-09,4033.456640048349,4066.5953683116572,4020.864108234231,4026.78173828125,1082504,474.52300307966124,474.52300307966124,456.6050454275096,457.67547607421875,24874940,813.750592132383,817.3272467507278,803.4892692768091,805.6846313476562,41125642
2024-10-10,4027.065497608203,4065.5065138830532,3975.3218342504942,4002.590087890625,2378875,461.07292157165,461.35216692010636,455.58117505154325,458.00128173828125,13292273,808.5705299330368,821.6191272702827,805.363874384187,820.114501953125,21754766
2024-10-11,3922.6788421196575,4016.3669515997326,3893.7536496314738,3928.54931640625,5759183,458.88553006277044,459.76978731576037,453.6730289927351,454.41766357421875,14949380,821.1258875682706,821.1258875682706,810.6672800804614,814.4906005859375,23672594
2024-10-14,3919.8382019814067,3943.8873583904956,3902.984976280472,3916.666259765625,2137590,457.0239270306357,464.4703615554793,454.83654444829324,462.56219482421875,6970606,816.9819085005773,834.741848018609,815.9705545228965,832.7931518554688,18527508
2024-10-15,3911.364023062213,3948.1957233726384,3877.231316907688,3897.871826171875,2759474,463.53957367293145,464.8426990338473,460.2817602706419,464.051513671875,8347216,835.7038196244212,837.6771462351046,826.5771840500105,830.81982421875,19651130
2024-10-16,3867.7630170426546,3896.167641402821,3850.909560357471,3877.183837890625,2359151,461.67793639321064,464.3307377203826,458.28050046536174,459.0716857910156,6939430,828.8465156450762,842.585790426718,828.8465156450762,838.565185546875,20470682
2024-10-17,3894.0847950246857,3910.323143238336,3875.29053893895,3890.487060546875,2522659,460.7471349200635,460.7471349200635,454.2315378220923,455.0692443847656,7669729,836.1724403142362,837.5044718768119,821.4958240034423,825.4178466796875,14695732
2024-10-18,3881.944647481302,3935.238244757566,3872.4533402747466,3913.313232421875,2361000,454.92962162837006,457.5358722670346,445.295833910263,453.021484375,22616838,820.4598702584595,834.2238355924767,816.0198853262701,829.7098388671875,24809724
2024-10-21,3922.3776803062365,3929.3538837407996,3862.9620049373275,3872.31103515625,1595450,453.0214708169555,453.85920685423713,444.3184618732703,450.1825256347656,7680088,846.063768270474,862.4177242903107,844.1151323678729,852.8223876953125,46548354
2024-10-22,3859.1654759681237,3881.75483326371,3802.5499216715493,3811.234375,1928049,450.1825341028487,454.6038499942979,447.52973276804886,448.4605407714844,12772970,853.4884373802005,858.3970631644344,843.9424218629189,845.841796875,38875280
2024-10-23,3796.143121407225,3904.2962832162098,3791.919304547543,3859.402587890625,1966476,447.71588225632615,449.8567140000435,446.3196850756562,447.1108703613281,10553961,841.1551854708522,861.603759041874,841.1551854708522,856.3251342773438,38036090
2024-10-24,3800.3195802607424,3871.504387583309,3800.3195802607424,3841.986328125,2676744,448.64671463785675,449.0190319396523,437.47707758468704,439.0594482421875,13596626,857.4597103207274,872.5310159915173,857.4597103207274,863.15771484375,30832258
2024-10-25,3850.670942439126,3883.8430156937015,3827.5595160672574,3851.1455078125,1759676,442.87572701792476,459.35093740661614,441.38645779625773,448.92596435546875,32154050,865.7970368926951,867.2030200365818,852.8223905419693,860.0744018554688,26130478
2024-10-28,3861.9653632236445,3923.7063623671393,3844.928513292037,3882.75146484375,1532534,448.6001588146549,452.27684006531985,443.0618910761679,450.6479187011719,8946214,859.383716444917,863.8237012026692,852.9210840084185,855.5357055664062,22012142
2024-10-29,3887.4970090191655,3894.757766071196,3853.565587028902,3867.94482421875,1445885,451.4390938460629,455.34846963211504,447.9951367963455,454.1849670410156,7131161,851.5644426318723,870.2370336046123,851.0464203091243,864.2430419921875,35794926
2024-10-30,3867.7079240315093,3898.0801089564193,3853.518465231179,3876.866943359375,1935002,454.184973007894,459.11822877893854,452.83529700456427,457.5358581542969,6640080,859.3837596235229,865.6737383463702,850.6024319063034,855.7330932617188,32715724
2024-10-31,3862.9619045386735,3870.839735602275,3758.5575287403312,3766.57763671875,3740372,457.9547336726039,458.8855416729211,451.1598618201317,454.9761657714844,8111694,852.4770662952162,857.8543931673494,848.234426273393,856.2756958007812,22895912
2024-11-01,3786.889338989994,3795.5262896074955,3773.791288560614,3781.526611328125,154895,457.0239381563187,458.04781813468816,455.4415674625382,456.37237548828125,1517892,854.9437742666823,860.419743696405,851.5397737386437,857.0651245117188,1759692
2024-11-04,3764.5371079100955,3788.834714578836,3714.1856783834955,3762.496337890625,2269192,459.30436247116853,459.30436247116853,446.3662114156426,451.0667724609375,8754385,860.8637106769045,860.8637106769045,844.0411138190809,845.6197509765625,28089248
2024-11-05,3740.61911840681,3783.234994421101,3740.61911840681,3769.330322265625,967590,449.5309829088084,451.48567091589945,443.94616424566635,446.9712829589844,7610046,840.1437747820238,869.5956493162819,837.6277954866241,867.2030029296875,44232406
2024-11-06,3799.9398000465167,3938.7024316660963,3773.031851752117,3929.06884765625,3792017,446.9712534416916,450.8806291977046,444.9234936170633,447.8089599609375,11749720,873.9370497603172,873.9370497603172,861.0364145993881,865.92041015625,27787910
2024-11-07,3957.5902722464216,3991.853518092011,3877.2462233751357,3939.746337890625,3724349,448.4139924222489,449.2982496470861,443.1549407958729,444.83038330078125,9267980,860.5184217555121,868.7323455565536,857.4104082699865,861.62841796875,18895456
2024-11-08,3943.6382119110012,3957.6378902806014,3908.1880861984155,3936.045166015625,1648039,444.83040906313397,447.4366596661155,441.7587692095454,444.97003173828125,6325023,864.3170573375987,869.1517316326272,861.2830556229201,865.5256958007812,19902986
2024-11-11,3918.201520379155,4018.903916361986,3908.1879134815194,3985.115234375,1406487,444.9700163904902,448.18127880846396,441.2933647379613,443.9461364746094,5700343,865.5750573030832,879.5116762015548,863.9223481240455,871.3717041015625,24565362
2024-11-12,4001.534781984057,4003.4330432658335,3952.512277070728,3983.880859375,1587640,444.5511679234768,444.8769344804047,438.54748173315295,440.1298522949219,5236095,874.1836611915717,875.6636561032956,842.9311140165652,847.6423950195312,31395406
2024-11-13,3965.5627399649757,3983.2639333566435,3920.9058661849585,3939.224365234375,1098813,437.5236321065983,441.8518465898786,435.84818948406627,439.52484130859375,11548660,846.9270867373347,853.1677439816382,825.3438276461692,829.463134765625,35728500
2024-11-14,3924.6555443578186,3948.383812461554,3907.0493548019417,3935.0009765625,1825432,438.5940712100893,440.22296313830753,430.2633791633469,433.70733642578125,12087836,825.39317914741,841.05645917869,824.8998474928816,835.087158203125,27146470
2024-11-18,3998.6875479838523,3998.6875479838523,3787.221186498161,3815.03076171875,3313944,433.7538681362016,435.42931071742356,430.03066567791126,434.26580810546875,8448573,838.6637692715708,847.987749103584,836.1971111266544,841.1797485351562,27081968
2024-11-19,3815.4104775297365,3921.9504005395133,3809.9057047468586,3834.06103515625,1776233,435.6154784219088,440.96757266705566,433.9865570865663,435.01043701171875,7121472,845.5704607570133,865.1803941380466,839.9957889401087,859.507080078125,50981272
2024-11-21,3839.1383617742936,3884.269569212707,3819.3016244550995,3865.666748046875,2384347,429.09984555266027,431.9387906655465,423.88734455857747,425.5162658691406,20313155,863.0343691875372,867.7703408111802,855.5356922473849,858.989013671875,35716512
2024-11-22,3863.9112312507355,4038.504015740722,3847.776008717878,4028.680419921875,3096553,424.63200449659763,443.5272922291219,423.9804418334131,441.8053283691406,20214206,860.1484352390544,865.4517505554312,853.2417920363309,861.1597290039062,24773612
2024-11-25,4062.280140200796,4107.933427922923,4035.894487284092,4095.5947265625,4052167,445.85427840836786,448.83284624094614,439.7109988473268,443.8065185546875,14427013,880.6216480727867,889.7482832055338,870.6810037082952,880.8929443359375,427737274
2024-11-26,4101.240893559863,4144.47407361588,4090.7531850402665,4131.28125,2060669,446.7851008259381,449.25172877480986,441.29338372266824,443.9927062988281,6791715,892.9302818593218,892.9302818593218,873.0983737208503,880.8683471679688,30935566
2024-11-27,4137.213672581404,4154.724856872267,4104.088638616241,4112.15625,1558993,444.4580764325498,446.878183051745,440.2694848220805,443.9461364746094,7339184,883.0143007972586,896.5562300169572,880.6709755435701,894.06494140625,32714976
2024-11-28,4099.2955217974695,4119.179995477792,4017.670281030027,4028.96484375,2558544,443.99268224778774,450.32213506622037,437.9889959899466,442.0379943847656,14967609,897.3702251985009,905.8061839354122,882.07694483503,884.6176147460938,35722392
2024-11-29,4005.331099119542,4080.027862103414,3982.219676510733,4053.594482421875,2017425,440.4556457729167,445.7612189514994,439.897155069963,443.760009765625,8668142,888.6383310231244,890.2662893460416,879.561016559754,886.04833984375,27669536
2024-12-02,4052.7879830735096,4070.0623467391047,4014.87002722247,4059.099609375,1670944,443.061911581005,446.1335515529355,440.6418342849228,444.1788635253906,5689595,889.7236388960249,892.0176431336934,875.6636867426915,890.3156127929688,15110876
2024-12-03,4094.8823237874603,4104.990473536637,4048.469923029549,4083.872314453125,2010905,433.7538882828634,440.64183232551295,430.72876955134234,439.85064697265625,23073942,899.1955156163089,906.4475265301775,895.9395389832724,900.9715576171875,43410242
2024-12-04,4094.1224503683907,4163.789012881952,4070.8687487593297,4132.89453125,3302642,441.57264312803585,445.10967237496146,434.1262083190559,434.77777099609375,13957078,906.7435619082082,920.0635162996781,903.3642521901575,917.6461791992188,44669084
2024-12-05,4176.933797590591,4260.647302659025,4138.209454130842,4236.96630859375,3746747,435.196636175782,440.0367907449456,430.4960747866547,435.15008544921875,27432375,917.596875706611,927.4388181075851,905.3622266087298,920.4335327148438,39682714
2024-12-06,4226.479320621802,4237.868889866684,4188.276807112925,4219.36083984375,1842087,437.47708517052604,442.0845745472696,435.33625327312325,438.5475158691406,7842234,916.1168429341786,919.6688066050771,909.7035317020062,915.5494995117188,17783156
2024-12-09,4205.076018232145,4242.044378496654,4190.933600979431,4225.671875,2066639,438.8732783278562,439.3386970836674,430.9149332516241,432.7765197753906,12154116,914.4641912323508,927.4634676846591,912.1701871004972,922.5301513671875,26947912
2024-12-10,4200.994991803812,4265.20359458783,4187.659890094591,4207.0693359375,2087828,433.148871407106,434.17275138154446,430.5891419711834,433.241943359375,9163636,926.3288062229569,926.3288062229569,916.881553393078,921.5928344726562,13325480
2024-12-11,4206.405086397892,4222.350297163338,4182.819095248504,4202.22900390625,1635256,434.8708208734233,435.801628864771,432.543815644967,433.0557556152344,7005617,918.4354833328279,923.4675021564423,915.9935158212785,919.1261596679688,14045426
2024-12-12,4204.696352489294,4256.851270827812,4200.852558457947,4228.330078125,1914642,433.28847754716475,435.5223813153135,427.37786305689633,428.7275390625,13380617,913.1568815747593,921.864197216933,912.0221946944998,917.2268676757812,17293790
2024-12-13,4209.347553772588,4266.247663475759,4170.8600242636485,4246.31591796875,1967048,428.1690601754377,441.5726306530016,420.39685899742756,437.4770812988281,32976794,918.8301759997277,924.9968214762359,902.4268990322158,923.3934936523438,19009002
2024-12-16,4232.1742831770125,4247.36037614199,4173.328172937727,4190.6025390625,1646224,437.7097825910721,441.572637375938,435.6155014062847,437.5701599121094,9354160,920.1128492893367,922.5054957499956,915.2535445762154,920.1621704101562,13107082
2024-12-17,4185.666657040545,4207.449393387959,4098.346627007046,4108.3125,3225027,437.4770650364245,442.87571000734806,431.00798941615113,437.0581970214844,20608409,915.7962178924912,918.7562078618506,901.0702798391582,904.4002685546875,21079532
2024-12-18,4092.3672387441043,4140.108330075579,4071.3913564877716,4126.67822265625,1575404,439.9902648325609,441.0141448074351,434.5915901016112,437.9425048828125,12841386,902.7228866518356,905.7568882727958,891.5242825465077,893.2755737304688,23422312
2024-12-19,4064.177621267067,4142.006337975124,4045.1950074358338,4054.59130859375,3015763,436.5462626049631,441.52606912403894,433.10230549351394,434.26580810546875,15161531,887.7995941182149,888.5395915672278,877.6369745293333,884.790283203125,25380770
2024-12-20,4108.7866456248585,4159.090570831168,3941.2650833812017,3958.159423828125,4116989,434.21924770297886,435.10353444820845,427.5174775274632,432.4972839355469,20231570,879.2156362475025,886.7883251977108,871.7417099804251,873.93701171875,25692348
2024-12-23,3986.3959798160035,4002.4839296244636,3905.577598089669,3946.769775390625,2195338,438.5940382938608,444.6442457872411,435.2431237361696,441.4329833984375,19562956,879.1169941259847,890.956953642833,878.7716860618692,888.4902954101562,11044592
2024-12-24,3946.769603250129,4003.432885657487,3946.769603250129,3966.891357421875,1181886,442.0380117336406,447.01778878263576,439.94370111964736,445.34234619140625,12009880,889.0083275055933,892.2889348142179,882.8416818560752,887.0596313476562,14485834
2024-12-26,3966.8916181900954,3986.301525685132,3932.3906257955578,3957.020751953125,1208464,447.2970215629146,448.50707487251225,443.06187922906,443.9461364746094,9188830,887.2816657547127,893.916952377888,878.5003382709294,883.4336547851562,10481678
2024-12-27,3951.2310760757846,3968.2681573970385,3936.2822676568094,3952.987060546875,858100,446.5523947692474,448.55363341232163,443.0618869497857,445.4819641113281,16906420,885.4316968356189,890.9322967259654,882.6196702111419,887.1336669921875,7259330
2024-12-30,3939.841838395195,3985.6846693501766,3902.8257382512747,3947.244873046875,1527169,447.48321420762863,448.1347768639311,443.0618982898495,443.9927062988281,13578360,884.1489668763874,895.3969526845203,873.6903598921683,877.0943603515625,22222218
2024-12-31,3924.655496583325,3929.353878987766,3826.9425360658684,3886.50048828125,1555429,445.34234180784205,451.1133336206923,441.7122113126057,450.1825256347656,13787501,873.3450677348718,879.0183818635131,871.0263727843891,874.60302734375,14117236
2025-01-01,3886.1205985527304,3923.706266508262,3877.6259252343875,3903.252685546875,763161,452.369898630606,453.16108392695634,448.78631893522765,450.4617614746094,18931186,874.8989303590305,885.0369191568942,868.8062969452952,879.4869384765625,7313806
2025-01-02,3910.4184830195177,3970.2137171045247,3888.541205767093,3963.33251953125,1720835,451.7649051388864,456.09311958375633,448.92595990090587,455.2088623046875,27131131,876.699651347947,889.6989281059142,874.6770036544534,884.9136352539062,18558576
2025-01-03,3967.3190100554248,3967.3190100554248,3884.127566106747,3891.3408203125,1791953,456.3258002607226,457.02391361750296,446.645462212376,448.2743835449219,38500784,883.5569553072743,885.6536147489581,861.5050553855514,862.9356689453125,24426194
2025-01-06,3896.656302584134,3938.560332599053,3859.545197490021,3886.6904296875,2085593,440.4058583256005,446.35075144323366,426.5344213845736,427.8877258300781,22009958,858.4464162412277,866.8823756490298,841.5251763034672,843.8438110351562,18816348
2025-01-07,3905.6256161656233,3929.7334436078268,3807.4853613249484,3823.38330078125,2669054,430.6426900507923,432.6726614930842,425.4711052691848,426.3894348144531,14294780,846.063732614296,849.0237223493897,838.6637582765616,845.2744140625,13527906
2025-01-08,3829.6475810881293,3916.113485341044,3813.3700813691175,3899.40869140625,2181277,428.2260997902769,436.9742735503957,422.52286869529286,434.5576477050781,13482926,842.7338203435289,844.4111600559388,830.4498497882179,835.8518676757812,19738190
2025-01-09,3892.384862598553,3927.265414585994,3820.5357175020263,3833.396484375,2392472,434.412657911659,445.2874742620835,431.1743733651227,435.0893249511719,19732649,830.844525028491,833.237171528912,817.9932112311335,822.778564453125,40420222
2025-01-10,3986.3490838137277,4078.41476503514,3957.875161786487,4048.659423828125,7894300,434.94428448591486,436.9259056652191,427.74272844437934,430.06268310546875,9145729,824.3571854708366,826.2811909461473,815.9705474379197,817.3272094726562,17453280
2025-01-13,4029.0596808346854,4103.044601693763,4012.3548884093498,4072.814697265625,4003771,420.4928844446885,429.19273722630277,420.4928844446885,424.4078063964844,17799607,809.0639234971638,812.3939122066796,801.3186405131205,804.5499267578125,21669066
2025-01-14,4083.1597802864044,4094.454341569374,4004.4292128138563,4017.717041015625,3441709,426.29277561702855,426.77610075945154,421.3145325500375,422.0395202636719,18048459,809.0145872775671,817.0558570637163,807.5839134440961,812.3198852539062,26661432
