,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2024-10-11,458.88553006277044,459.76978731576037,453.6730289927351,454.41766357421875,14949380,3922.6785983438544,4016.36670200166,3893.753407653234,3928.549072265625,5759183
2024-10-14,457.0239270306357,464.4703615554793,454.83654444829324,462.56219482421875,6970606,3919.837957643063,3943.8871125530773,3902.9847329926533,3916.666015625,2137590
2024-10-15,463.53957367293145,464.8426990338473,460.2817602706419,464.051513671875,8347216,3911.364268047913,3948.1959706652674,3877.231559755508,3897.8720703125,2759474
2024-10-16,461.67793639321064,464.3307377203826,458.28050046536174,459.0716857910156,6939430,3867.7632605900644,3896.1678867388287,3850.9098028436433,3877.18408203125,2359151
2024-10-17,460.7471349200635,460.7471349200635,454.2315378220923,455.0692443847656,7669729,3894.0845506582914,3910.3228978529323,3875.2902957519555,3890.48681640625,2522659
2024-10-18,454.92962162837006,457.5358722670346,445.295833910263,453.021484375,22616838,3881.944647481302,3935.238244757566,3872.4533402747466,3913.313232421875,2361000
2024-10-21,453.0214708169555,453.85920685423713,444.3184618732703,450.1825256347656,7680088,3922.3776803062365,3929.3538837407996,3862.9620049373275,3872.31103515625,1595450
2024-10-22,450.1825341028487,454.6038499942979,447.52973276804886,448.4605407714844,12772970,3859.1654759681237,3881.75483326371,3802.5499216715493,3811.234375,1928049
2024-10-23,447.71588225632615,449.8567140000435,446.3196850756562,447.1108703613281,10553961,3796.143361546141,3904.2965301967497,3791.919544419266,3859.40283203125,1966476
2024-10-24,448.64671463785675,449.0190319396523,437.47707758468704,439.0594482421875,13596626,3800.3190972749544,3871.503895550584,3800.3190972749544,3841.98583984375,2676744
2024-10-25,442.87572701792476,459.35093740661614,441.38645779625773,448.92596435546875,32154050,3850.670942439126,3883.8430156937015,3827.5595160672574,3851.1455078125,1759676
2024-10-28,448.6001588146549,452.27684006531985,443.0618910761679,450.6479187011719,8946214,3861.965606057276,3923.706609082937,3844.9287550544213,3882.751708984375,1532534
2024-10-29,451.4390938460629,455.34846963211504,447.9951367963455,454.1849670410156,7131161,3887.4970090191655,3894.757766071196,3853.565587028902,3867.94482421875,1445885
2024-10-30,454.184973007894,459.11822877893854,452.83529700456427,457.5358581542969,6640080,3867.7074369038137,3898.0796180034267,3853.517979890609,3876.866455078125,1935002
2024-10-31,457.9547336726039,458.8855416729211,451.1598618201317,454.9761657714844,8111694,3862.962154926698,3870.839986500922,3758.557772361112,3766.577880859375,3740372
2024-11-01,457.0239381563187,458.04781813468816,455.4415674625382,456.37237548828125,1517892,3786.889338989994,3795.5262896074955,3773.791288560614,3781.526611328125,154895
2024-11-04,459.30436247116853,459.30436247116853,446.3662114156426,451.0667724609375,8754385,3764.5371079100955,3788.834714578836,3714.1856783834955,3762.496337890625,2269192
2024-11-05,449.5309829088084,451.48567091589945,443.94616424566635,446.9712829589844,7610046,3740.61911840681,3783.234994421101,3740.61911840681,3769.330322265625,967590
2024-11-06,446.9712534416916,450.8806291977046,444.9234936170633,447.8089599609375,11749720,3799.9400361634475,3938.7026764053235,3773.032086197068,3929.069091796875,3792017
2024-11-07,448.4139924222489,449.2982496470861,443.1549407958729,444.83038330078125,9267980,3957.5905174928102,3991.8537654616457,3877.246463642715,3939.74658203125,3724349
2024-11-08,444.83040906313397,447.4366596661155,441.7587692095454,444.97003173828125,6325023,3943.637967299403,3957.6376448006463,3908.187843785678,3936.044921875,1648039
2024-11-11,444.9700163904902,448.18127880846396,441.2933647379613,443.9461364746094,5700343,3918.2017604204366,4018.9041625726113,3908.188152909336,3985.115478515625,1406487
2024-11-12,444.5511679234768,444.8769344804047,438.54748173315295,440.1298522949219,5236095,4001.5350272065516,4003.4332886046573,3952.51251928902,3983.881103515625,1587640
2024-11-13,437.5236321065983,441.8518465898786,435.84818948406627,439.52484130859375,11548660,3965.5632315109633,3983.264427096759,3920.9063521955636,3939.224853515625,1098813
2024-11-14,438.5940712100893,440.22296313830753,430.2633791633469,433.70733642578125,12087836,3924.655300859059,3948.383567490613,3907.049112395529,3935.000732421875,1825432
2024-11-18,433.7538681362016,435.42931071742356,430.03066567791126,434.26580810546875,8448573,3998.687803877484,3998.687803877484,3787.2214288591285,3815.031005859375,3313944
2024-11-19,435.6154784219088,440.96757266705566,433.9865570865663,435.01043701171875,7121472,3815.4104775297365,3921.9504005395133,3809.9057047468586,3834.06103515625,1776233
2024-11-21,429.09984555266027,431.9387906655465,423.88734455857747,425.5162658691406,20313155,3839.1386042394874,3884.2698145282143,3819.3018656674813,3865.6669921875,2384347
2024-11-22,424.63200449659763,443.5272922291219,423.9804418334131,441.8053283691406,20214206,3863.910762939723,4038.50352626884,3847.7755423624753,4028.679931640625,3096553
2024-11-25,445.85427840836786,448.83284624094614,439.7109988473268,443.8065185546875,14427013,4062.2789294271743,4107.932203542215,4035.8932843747857,4095.593505859375,4052167
2024-11-26,446.7851008259381,449.25172877480986,441.29338372266824,443.9927062988281,6791715,4101.240893559863,4144.47407361588,4090.7531850402665,4131.28125,2060669
2024-11-27,444.4580764325498,446.878183051745,440.2694848220805,443.9461364746094,7339184,4137.2131813248125,4154.724363536381,4104.088151292946,4112.15576171875,1558993
2024-11-28,443.99268224778774,450.32213506622037,437.9889959899466,442.0379943847656,14967609,4099.295273395061,4119.179745870457,4017.670037573812,4028.964599609375,2558544
2024-11-29,440.4556457729167,445.7612189514994,439.897155069963,443.760009765625,8668142,4005.3313403533516,4080.028107836073,3982.219916352583,4053.5947265625,2017425
2024-12-02,443.061911581005,446.1335515529355,440.6418342849228,444.1788635253906,5689595,4052.7874955515044,4070.061857139114,4014.869544261729,4059.09912109375,1670944
2024-12-03,433.7538882828634,440.64183232551295,430.72876955134234,439.85064697265625,23073942,4094.882568586282,4104.990718939741,4048.4701650537613,4083.87255859375,2010905
2024-12-04,441.57264312803585,445.10967237496146,434.1262083190559,434.77777099609375,13957078,4094.1224503683907,4163.789012881952,4070.8687487593297,4132.89453125,3302642
2024-12-05,435.196636175782,440.0367907449456,430.4960747866547,435.15008544921875,27432375,4176.934278953506,4260.647793669346,4138.209931031042,4236.966796875,3746747
2024-12-06,437.47708517052604,442.0845745472696,435.33625327312325,438.5475158691406,7842234,4226.4788315167725,4237.868399443609,4188.276322428843,4219.3603515625,1842087
2024-12-09,438.8732783278562,439.3386970836674,430.9149332516241,432.7765197753906,12154116,4205.076018232145,4242.044378496654,4190.933600979431,4225.671875,2066639
2024-12-10,433.148871407106,434.17275138154446,430.5891419711834,433.241943359375,9163636,4200.994504227562,4265.203099559396,4187.659404066042,4207.06884765625,2087828
2024-12-11,434.8708208734233,435.801628864771,432.543815644967,433.0557556152344,7005617,4206.405086397892,4222.350297163338,4182.819095248504,4202.22900390625,1635256
2024-12-12,433.28847754716475,435.5223813153135,427.37786305689633,428.7275390625,13380617,4204.696352489294,4256.851270827812,4200.852558457947,4228.330078125,1914642
2024-12-13,428.1690601754377,441.5726306530016,420.39685899742756,437.4770812988281,32976794,4209.348037802869,4266.248154048947,4170.860503868272,4246.31640625,1967048
2024-12-16,437.7097825910721,441.572637375938,435.6155014062847,437.5701599121094,9354160,4232.1737900519,4247.359881247422,4173.327686669254,4190.60205078125,1646224
2024-12-17,437.4770650364245,442.87571000734806,431.00798941615113,437.0581970214844,20608409,4185.666159565598,4207.44889332409,4098.346139910261,4108.31201171875,3225027
2024-12-18,439.9902648325609,441.0141448074351,434.5915901016112,437.9425048828125,12841386,4092.3672387441043,4140.108330075579,4071.3913564877716,4126.67822265625,1575404
2024-12-19,436.5462626049631,441.52606912403894,433.10230549351394,434.26580810546875,15161531,4064.177621267067,4142.006337975124,4045.1950074358338,4054.59130859375,3015763
2024-12-20,434.21924770297886,435.10353444820845,427.5174775274632,432.4972839355469,20231570,4108.7866456248585,4159.090570831168,3941.2650833812017,3958.159423828125,4116989
2024-12-23,438.5940382938608,444.6442457872411,435.2431237361696,441.4329833984375,19562956,3986.396472999676,4002.4844247984843,3905.57808127476,3946.770263671875,2195338
2024-12-24,442.0380117336406,447.01778878263576,439.94370111964736,445.34234619140625,12009880,3946.77033195685,4003.43362482616,3946.77033195685,3966.89208984375,1181886
2024-12-26,447.2970215629146,448.50707487251225,443.06187922906,443.9461364746094,9188830,3966.8916181900954,3986.301525685132,3932.3906257955578,3957.020751953125,1208464
2024-12-27,446.5523947692474,448.55363341232163,443.0618869497857,445.4819641113281,16906420,3951.2310760757846,3968.2681573970385,3936.2822676568094,3952.987060546875,858100
2024-12-30,447.48321420762863,448.1347768639311,443.0618982898495,443.9927062988281,13578360,3939.8415947124545,3985.684422832016,3902.825496858013,3947.24462890625,1527169
2024-12-31,445.34234180784205,451.1133336206923,441.7122113126057,450.1825256347656,13787501,3924.655496583325,3929.353878987766,3826.9425360658684,3886.50048828125,1555429
2025-01-01,452.369898630606,453.16108392695634,448.78631893522765,450.4617614746094,18931186,3886.1208416217773,3923.706511928217,3877.62616777211,3903.2529296875,763161
2025-01-02,451.7649051388864,456.09311958375633,448.92595990090587,455.2088623046875,27131131,3910.4189647817757,3970.214206233536,3888.541684834078,3963.3330078125,1720835
2025-01-03,456.3258002607226,457.02391361750296,446.645462212376,448.2743835449219,38500784,3967.3190100554248,3967.3190100554248,3884.127566106747,3891.3408203125,1791953
2025-01-06,440.4058583256005,446.35075144323366,426.5344213845736,427.8877258300781,22009958,3896.6560578175076,3938.5600852002444,3859.5449550545113,3886.690185546875,2085593
2025-01-07,430.6426900507923,432.6726614930842,425.4711052691848,426.3894348144531,14294780,3905.6256161656233,3929.7334436078268,3807.4853613249484,3823.38330078125,2669054
2025-01-08,428.2260997902769,436.9742735503957,422.52286869529286,434.5576477050781,13482926,3829.6473413152235,3916.113240154538,3813.3698426153405,3899.408447265625,2181277
2025-01-09,434.412657911659,445.2874742620835,431.1743733651227,435.0893249511719,19732649,3892.384862598553,3927.265414585994,3820.5357175020263,3833.396484375,2392472
2025-01-10,434.94428448591486,436.9259056652191,427.74272844437934,430.06268310546875,9145729,3986.3490838137277,4078.41476503514,3957.875161786487,4048.659423828125,7894300
2025-01-13,420.4928844446885,429.19273722630277,420.4928844446885,424.4078063964844,17799607,4029.0596808346854,4103.044601693763,4012.3548884093498,4072.814697265625,4003771
2025-01-14,426.29277561702855,426.77610075945154,421.3145325500375,422.0395202636719,18048459,4083.1607727556802,4094.4553367839517,4004.4301861465633,4017.718017578125,3441709
2025-01-15,422.0395386220168,427.066102621971,420.8312257133989,422.7645263671875,9786805,4003.4334017642514,4039.9276635514543,3993.4202579833063,4033.426025390625,1653474
2025-01-16,423.4411450753659,424.7944790727276,416.72294330195155,418.4145812988281,15774070,4043.2968742708517,4075.567318807286,3978.613708278282,3992.328369140625,2637705
2025-01-17,418.5595763145332,427.0660870817343,418.0762511686735,425.51947021484375,11270061,4020.939449433567,4021.616254890533,3963.0886298542596,3986.528564453125,1761466
2025-01-20,424.35944720863523,426.486089495715,421.4594965443393,423.1028137207031,8742771,4007.3105183689017,4007.3105183689017,3932.2063483825796,3941.582275390625,1287799
2025-01-21,423.39282913963933,432.09268179319355,420.7345408288311,422.95782470703125,15686500,3958.497734138814,3973.673232978695,3895.3790145716716,3901.03369140625,1971591
2025-01-22,425.2294579278358,427.2111087280882,421.99117354679964,422.4261779785156,9619648,3914.7108496617475,4024.0810102403266,3909.1045498898884,4017.75,2409223
2025-01-23,420.49287689797217,427.1144372962157,419.6228975353898,425.51947021484375,8888248,4028.7691913739204,4051.339285916404,4001.7526640783626,4006.97265625,1822998
2025-01-24,424.74612978757085,430.15937728937985,424.40779628749044,426.8727722167969,9665384,3966.9071126772737,4038.4351649039104,3966.9071126772737,4013.64208984375,1910099
2025-01-27,426.09942801772166,430.15937095928996,421.9911643624925,425.42279052734375,10480203,3964.973867046099,4017.5084152856,3906.0599315038703,3929.354736328125,1551782
2025-01-28,425.32613404915026,427.06609279760266,420.00955737353587,420.9278869628906,20813072,3934.816117007367,3964.9738425768846,3893.735817565749,3905.3349609375,2468272
2025-01-29,421.4111847122362,422.90948078709505,415.7562748977468,418.89788818359375,15158510,3918.577051208912,3970.6282985895587,3918.577051208912,3962.846923828125,1217089
2025-01-30,418.5595698630739,423.392821247174,417.061273733933,421.6528625488281,22496695,3962.943972286711,3991.941831258984,3922.927021299046,3963.0888671875,1531251
2025-01-31,421.9428359729618,433.2526557474246,420.58953151699967,432.57598876953125,13546181,3972.7066328908318,3990.5405047390313,3948.7833995175843,3975.0263671875,1492943
2025-02-01,433.05930484973186,455.775585349662,424.8910985721678,447.1240539550781,30393007,3975.6063179805924,3997.741255116248,3920.510387972108,3937.08740234375,437172
2025-02-03,446.59243971426656,449.68573248191484,437.21591998094135,439.19757080078125,16991730,3896.2488211358454,3940.8089579536745,3865.1245003058734,3932.73779296875,1265713
2025-02-04,442.7258148273928,444.9974488165376,433.78430000828064,439.9708557128906,18923681,3947.285122132378,3981.2610880254483,3930.2248097290194,3969.85498046875,2547132
2025-02-05,439.97089811017986,440.64756515081626,431.60937853571323,433.204345703125,12836283,4011.370107415666,4011.370107415666,3939.8420621268083,3954.437744140625,1693912
2025-02-06,434.99261621292146,434.99261621292146,423.5861549654903,426.3894348144531,17469129,3968.259986916976,4001.2209788539626,3916.2089750568643,3946.36669921875,2284536
2025-02-07,425.32610601162634,430.64268233677166,414.1129573168095,416.48126220703125,18875982,3953.374842814853,3953.374842814853,3874.1140268953372,3894.799072265625,1548940
2025-02-10,412.7596610777305,418.84954591665235,412.2763359476629,412.9530029296875,12227140,3905.044842421511,3916.6439855178123,3880.2517684472346,3902.0966796875,1339511
2025-02-11,414.49965150720004,416.19128959205887,403.5765145306136,404.3498229980469,14288751,3884.1662899452554,3905.044841909931,3822.8842449885587,3831.148681640625,1810908
2025-02-12,405.6753937562897,406.3136281355489,400.2258148708563,402.48419189453125,13884574,3838.446403733592,3887.4043576304402,3808.5300926433138,3818.196044921875,1678002
2025-02-13,402.5333188714483,406.46095206462076,401.60049400188456,402.287841796875,12989029,3835.4498547512626,3851.3502990135694,3771.89621867518,3779.5322265625,2277310
2025-02-14,404.30071268308313,408.6702162817502,401.01131412778494,402.8278503417969,14124236,3793.886656483722,3816.1183489930536,3769.7217733214056,3803.40771484375,1681975
2025-02-17,402.3860051226291,403.95706437920165,399.39119682530554,401.2077331542969,11975265,3727.674715397498,3802.585849960782,3727.3846896150562,3774.0712890625,1799806
2025-02-18,400.6185827614127,403.4170273840887,396.69094959708514,397.9183349609375,12998403,3768.1750490618683,3793.3065270348457,3735.4075625604055,3743.81689453125,2149879
2025-02-19,397.4764566403701,401.40408972956527,397.1818961448654,399.0475158691406,7079032,3742.850263486918,3745.508400554833,3642.2759755929487,3657.693359375,4366672
2025-02-20,392.71423117033765,396.5927509227199,389.03207509597695,394.7762145996094,15355585,3635.848185178673,3661.4629603766616,3625.988960412709,3653.150146484375,2888572
2025-02-21,394.7761916445472,395.9544935060131,391.9777771631228,393.6470031738281,8240986,3649.960829636532,3689.494485426881,3648.897480347518,3659.530029296875,1833931
2025-02-24,392.7633170048975,396.10179920634647,391.53593163925717,394.6289367675781,7037625,3618.1109478843173,3637.491230016548,3547.4045991108223,3552.817626953125,2508516
2025-02-25,394.7271291352976,399.63667054245303,393.25426671315097,397.52557373046875,15760891,3503.90809636369,3535.8057424823114,3500.2833638502107,3508.30615234375,4101954
2025-02-27,397.525552328783,399.1456949128277,392.2723373128528,394.3343505859375,19051003,3491.0520789257853,3516.4735816470966,3480.419530987875,3491.873779296875,3823856
2025-02-28,391.7813927759098,395.218071659909,385.1044286446103,387.853759765625,31954776,3465.195760859545,3479.743067268356,3341.5199398740847,3366.89306640625,7085018
2025-03-03,388.7865980194929,391.78140630708367,384.12253365869424,390.25946044921875,10702826,3368.584826957939,3405.557099448941,3360.03036363457,3376.365966796875,4990439
2025-03-04,388.2465194896839,390.01397233458835,385.7426654162302,387.70648193359375,13404774,3357.951843598488,3432.379676631615,3348.5759170238152,3414.062744140625,2797737
2025-03-05,387.3628037989018,405.2826293231856,387.3628037989018,397.721923828125,15665018,3403.2370189380595,3480.081342184221,3403.2370189380595,3428.561767578125,2501894
2025-03-06,401.747764542559,402.28783207284374,393.3033473882626,398.3601989746094,17869996,3438.1793081878077,3488.877181911339,3417.9775618337376,3481.28955078125,2786513
2025-03-07,396.2490690334906,398.50747602613745,394.432562712498,396.5927429199219,11180761,3479.743027656133,3503.9079097926337,3454.998093954285,3490.56884765625,2051315
2025-03-10,393.7943018882363,399.489387865199,393.1560675022779,397.6728515625,9785018,3486.0259949428714,3501.1049762137254,3462.9244613654673,3469.73876953125,1004626
2025-03-11,394.23615458392493,401.01131538193874,393.94159410093084,398.85113525390625,11099475,3439.146018462038,3468.8688234276665,3419.4757100500633,3455.8681640625,1995450
2025-03-12,399.0475152195476,405.8226762942879,396.69094136295917,404.93896484375,13844306,3445.912267227522,3450.020297279617,3370.3729384283747,3389.076416015625,3174167
2025-03-13,405.5281006874954,406.90276622215737,400.8149531499511,404.59527587890625,8196569,3385.306695598729,3406.5717917540665,3367.714708703622,3393.764404296875,1693004
2025-03-17,405.5281132753817,408.719315135297,399.63666368784595,400.5694885253906,5257805,3372.450776071524,3412.516101378981,3361.1900359739784,3380.860107421875,2690906
2025-03-18,402.5823808619056,404.4971139277993,400.37308730839516,401.69866943359375,13861897,3380.860107421875,3380.860107421875,3380.860107421875,3380.860107421875,0
2025-03-19,402.5823921632704,403.31882336844717,395.3162769319527,395.75811767578125,12830387,3428.5135286476893,3428.5135286476893,3347.077874633433,3380.280517578125,3051244
2025-03-20,397.6728373693795,399.2929799729773,394.62891583099076,396.641845703125,16994037,3394.68252652922,3459.3960314822807,3394.68252652922,3444.123779296875,2845192
2025-03-21,398.60567790903195,400.12762375553666,394.4325677226245,398.212890625,25302035,3358.9186380800415,3495.450223009194,3349.252685164703,3458.57470703125,4161925
2025-03-24,399.6366587789359,405.38082804931764,398.2619932184889,403.4660949707031,14362572,3479.743186623358,3527.8313042718337,3447.458997008205,3507.72607421875,1834751
2025-03-25,404.5461964506968,407.73739824308706,401.3059112323006,402.385986328125,20338110,3523.2398747468987,3586.0685693582973,3516.473707634902,3535.56396484375,3135390
2025-03-26,402.8769581468943,403.76069957751406,398.90024157095667,399.9803466796875,13891436,3525.897934373459,3557.553929809202,3504.7295921250025,3514.34716796875,1734499
2025-03-27,400.6185794021223,403.2697437519979,398.3110889443362,402.0423583984375,18642328,3494.0970689111577,3540.638537603521,3489.892285017066,3529.232666015625,2528474
2025-03-28,403.46610258111434,408.08108344123156,400.7658548357284,402.3369140625,12981873,3529.0391458412178,3538.656721076703,3471.9132739836596,3485.687255859375,2051919
2025-04-01,402.38600438126315,406.90278849853894,398.2620075515041,399.2929992675781,15206240,3453.354865404157,3464.277439125219,3407.248318336048,3432.1865234375,2618493
2025-04-02,399.685750106513,402.5823914949175,398.7038418345742,401.6495666503906,8001323,3425.6135625063594,3445.0422214056125,3412.129605979645,3425.565185546875,1764313
2025-04-03,399.68573475414075,402.7787696643111,399.34209084453187,401.99322509765625,7059566,3374.3842427691143,3385.0167912281404,3282.702582798802,3289.46875,4537821
2025-04-04,400.12763155444486,405.3317335492131,397.1819066595655,402.287841796875,18627592,3250.2733357697866,3286.085501586113,3185.414699028632,3189.184326171875,5317367
2025-04-07,383.09149195819776,400.71675676567065,383.09149195819776,398.7038269042969,26762866,2996.445205771086,3181.4514379526936,2953.963392712106,3164.68115234375,6623955
2025-04-08,404.4480082967242,408.2774445365288,399.88214085828554,405.08624267578125,18600796,3191.7458179951013,3237.1274167268007,3146.5574911118592,3182.94970703125,5557558
2025-04-09,405.52811678460984,411.4686498505965,403.8097773067089,408.7684020996094,21785572,3151.63239491897,3160.766673429551,3104.7525222396634,3138.1484375,2990265
2025-04-11,412.40145511407445,414.8071422550909,409.4557304346882,413.92340087890625,8939356,3179.6636391398747,3188.749540631033,3098.904554048043,3123.552734375,7108961
2025-04-15,421.4350305010776,421.4350305010776,411.4195544215754,412.7942199707031,11685880,3203.683386247662,3203.683386247662,3130.415650876791,3139.69482421875,3512160
2025-04-16,410.4376454249374,418.3419947920321,410.4376454249374,416.7709655761719,13034594,3139.6947635283577,3168.596104196088,3121.136181217996,3164.439697265625,2384391
2025-04-17,417.3110006565654,420.10944512464874,413.92340525328643,419.5202941894531,22410217,3137.08483655699,3193.244114128983,3110.5034675829284,3188.700927734375,2932346
2025-04-21,420.3058257121206,421.336847381582,413.87433848811077,415.1999206542969,27388236,3180.195072407739,3241.960413439671,3174.3955010062373,3210.642822265625,2432946
2025-04-22,418.24383985184426,426.9337040743589,415.88723603001415,425.75543212890625,32031936,3211.6096198122023,3222.531957851611,3184.931495290658,3203.683349609375,2710498
2025-04-23,428.3083909152653,429.53577622856506,421.0913592799704,423.05517578125,19566317,3252.593171873855,3306.625754540036,3225.818529364827,3298.98974609375,3543923
2025-04-24,424.0370755980093,428.16107218939527,421.53319162940176,422.2696228027344,26064089,3287.487161364933,3298.5062526941524,3274.534643572778,3287.970458984375,2252175
2025-04-25,422.2696267928269,424.87170760222523,415.6417461702055,420.0603332519531,22944377,3305.7558885472554,3361.625143451318,3291.256959211522,3332.820556640625,2742991
2025-04-28,418.9311396302756,422.71149230249586,417.06551998951244,421.042236328125,6287095,3320.2546435993536,3342.2930622298845,3291.2567864500143,3328.470703125,1593296
2025-04-29,421.14043560056143,421.82778335059663,417.31099948077133,418.29290771484375,11189930,3339.5865365145787,3378.250345909827,3315.808199342435,3356.501953125,1578332
2025-04-30,419.6675863161336,421.5332060258665,414.3652876801437,418.0965270996094,10026546,3356.018573547744,3392.652437661013,3253.5594811525652,3338.329833984375,2809332
2025-05-02,416.42728530446215,423.69340019536935,416.42728530446215,421.7295837402344,9263372,3356.0188344779217,3374.867442563267,3305.755879583667,3316.388427734375,1721761
2025-05-05,422.4660329307672,430.56677615372786,421.5823214813549,429.0448303222656,11525305,3334.753505470742,3387.4329449049897,3331.27366828836,3338.909912109375,1284443
2025-05-06,429.5848686129065,431.69596540271175,425.16628139288804,427.6701354980469,15026568,3344.419921875,3356.9856614658597,3322.1882287527096,3344.419921875,1324763
2025-05-07,425.5590249840726,427.13008416028316,421.9259824773884,423.3497314453125,9710361,3306.335993163342,3343.936456116555,3306.335993163342,3330.017578125,1477128
2025-05-08,421.2386332122387,423.6934038020536,415.88722134025767,422.8096923828125,19937960,3332.820588313161,3360.851851961966,3314.1652518601954,3333.6904296875,2543591
2025-05-09,418.24384137926455,421.38592987740896,415.34719998420627,415.8872375488281,8226512,3285.457254527544,3331.0805031274213,3284.5874131966707,3325.377685546875,2531757
2025-05-12,421.7296134519522,428.3084110263286,420.40403125825395,427.6210632324219,8031891,3387.916425868549,3509.22413241534,3385.209911911905,3499.46142578125,2228678
2025-05-13,427.0318966442069,430.026734819032,417.654684739414,420.1585388183594,14976369,3499.461570957545,3501.9748131612287,3393.232840630001,3397.58251953125,3062887
2025-05-14,419.3730364482981,424.0371008235316,418.1947345146855,421.33685302734375,9557309,3403.3820953219624,3442.0459078220697,3391.396407841002,3430.15673828125,2119499
2025-05-15,421.3368389928473,427.52284902460343,418.2929174036252,424.8226013183594,24263510,3444.945682102287,3479.7431132346333,3396.712670565691,3460.314453125,3548330
2025-05-16,427.03189925490824,428.3083979810754,424.2825680939457,427.81744384765625,16402035,3473.84680313206,3473.84680313206,3427.6437359304055,3442.3359375,1666727
2025-05-19,427.1300810084491,430.56675982116076,424.822590669679,427.4737548828125,7543854,3431.4130953260615,3431.4130953260615,3386.6596886040716,3401.25537109375,2537377
2025-05-20,429.09390418210114,432.82514353663043,425.068074374028,427.0318908691406,9868414,3413.82137266364,3439.1461226598826,3377.2840226457647,3381.4404296875,2038374
2025-05-21,428.70116612622536,430.27222538595333,424.184381991556,425.1662902832031,5776672,3390.8162851170264,3418.8475485914832,3381.4403579795026,3408.021728515625,1440153
2025-05-22,425.1662742449478,425.1662742449478,415.248994880322,418.39111328125,19451749,3378.2502763697153,3380.956790168703,3336.0101126719387,3360.8515625,2034383
2025-05-23,426.14817819915925,431.05771942265187,421.2386369756667,428.40655517578125,18536884,3360.851966080111,3416.9144952813326,3349.8328737001534,3397.196044921875,1274331
2025-05-26,430.32130894917486,435.5254109103499,428.8484465112427,434.8871765136719,13107662,3403.3819012793415,3426.5801874567637,3392.8461073678304,3419.137451171875,967470
2025-05-27,434.8871621282408,436.1636608448351,423.0551795877558,426.04998779296875,26986022,3414.014574749619,3421.747337093333,3366.7481593177404,3381.826904296875,2467680
2025-05-28,417.70001220703125,422.6000061035156,413.0,420.20001220703125,431851622,3402.4152283668,3411.114585484783,3376.31715701285,3380.860107421875,1222933
2025-05-29,422.0,422.79998779296875,416.6000061035156,418.75,21478547,3387.626457620242,3414.4978538154573,3370.034470581059,3381.2470703125,3188072
2025-05-30,419.1000061035156,420.04998779296875,416.3999938964844,418.04998779296875,30656239,3373.4175839622008,3389.5596782127777,3337.7503119241223,3347.7060546875,3404365
2025-06-02,418.29998779296875,420.45001220703125,414.54998779296875,419.29998779296875,14973380,3334.7538187399196,3344.4197718377163,3304.4028204069105,3334.560546875,1877585
2025-06-03,419.0,421.70001220703125,415.6499938964844,416.95001220703125,13216486,3330.8873298742683,3357.468700034321,3286.9072447003623,3291.4501953125,2848125
2025-06-04,417.1499938964844,419.0,415.95001220703125,417.0,12598933,3304.9078969735056,3310.56402774214,3286.379348716646,3297.0087890625,2544807
2025-06-05,418.5,420.95001220703125,415.75,419.1000061035156,13212523,3324.4116310325603,3324.4116310325603,3280.2356236372652,3287.4521484375,3584683
2025-06-06,420.29998779296875,421.29998779296875,419.0,421.04998779296875,8774988,3287.4520036268846,3306.7605099618336,3275.359545608902,3300.226806640625,2070390
2025-06-09,422.0,423.6000061035156,420.5,423.04998779296875,10473123,3315.634960419095,3348.791310023286,3306.760665733127,3336.991455078125,1718678
2025-06-10,424.5,428.54998779296875,423.04998779296875,427.0,13041075,3354.642197095073,3399.305794893864,3338.259013167141,3376.973876953125,2419874
2025-06-11,428.0,428.1000061035156,424.8500061035156,426.1499938964844,20789182,3383.897728850111,3402.4262754922297,3363.516422776853,3385.75048828125,2847013
2025-06-12,427.0,427.20001220703125,419.54998779296875,421.0,18508835,3385.7505745896515,3388.481144938844,3338.259030391803,3348.986083984375,4060134
2025-06-13,415.0,419.3500061035156,413.5,413.8999938964844,17873926,3309.003383077588,3364.881627257479,3309.003383077588,3360.20068359375,2178493
2025-06-16,414.95001220703125,418.8999938964844,413.25,418.20001220703125,7006629,3354.6425898751086,3421.9304790324873,3341.18496442709,3409.545654296875,1934088
2025-06-17,418.1000061035156,419.04998779296875,415.70001220703125,417.3999938964844,9028406,3422.905193528652,3432.6570601768817,3401.5487008021014,3428.07373046875,2111940
2025-06-18,417.0,418.45001220703125,414.8999938964844,415.8999938964844,8036215,3431.7796073253016,3450.2105407013996,3357.665418209048,3365.75927734375,2696327
2025-06-19,415.6499938964844,418.25,414.79998779296875,416.0,12601006,3364.394161188714,3365.3693479021017,3328.3122527933565,3339.039306640625,2672768
2025-06-20,416.0,419.5,416.0,418.54998779296875,13203184,3340.0145242959966,3360.786049100129,3326.2642962767654,3350.448974609375,2351248
2025-06-23,417.0,417.5,411.75,413.8999938964844,14839890,3330.2626997221478,3340.014567071261,3286.3792966511382,3309.393798828125,3123421
2025-06-24,416.8999938964844,420.6499938964844,413.75,414.3500061035156,16690068,3349.376392565029,3356.690292940616,3298.081476031171,3306.27294921875,3403048
2025-06-25,416.3999938964844,418.1499938964844,415.1000061035156,416.3500061035156,9946718,3322.7537403887272,3364.3941654870573,3315.634829755361,3359.3232421875,1757699
