,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2001-03-28,,,,,,9.176522559328642,9.457149771933063,9.170910395290912,9.420106887817383,21550307.0,9.339193566427666,9.534863957811282,9.294352143497036,9.320849418640137,610000
2001-03-29,,,,,,9.34209156480143,9.405513311755534,9.081107464049406,9.11366081237793,12778274.0,9.331042740501639,9.416649043799241,9.294354435877697,9.355502128601074,2361900
2001-03-30,,,,,,9.081109043461192,9.227035318529898,9.07661951220702,9.137234687805176,11596441.0,9.335119642866434,9.416649384429993,9.214863701699068,9.308622360229492,1237980
2001-04-02,,,,,,9.00533990669296,9.203462601581341,8.78925608592803,9.147336959838867,21527922.0,9.220978813218423,9.220978813218423,8.764413666171858,9.096646308898926,1614840
2001-04-03,,,,,,9.114783630645311,9.227033901530833,9.103558303387565,9.179327011108398,7650813.0,9.01307612085961,9.21282307311542,8.931546403499073,9.17409610748291,1723720
2001-04-04,,,,,,9.151263961915625,9.485210148790657,9.058656775492471,9.44480037689209,25474251.0,9.074224461664175,9.251550730939936,8.97435058090763,9.210785865783691,635980
2001-04-05,,,,,,9.44480037689209,9.44480037689209,9.44480037689209,9.44480037689209,0.0,9.210785865783691,9.210785865783691,9.210785865783691,9.210785865783691,0
2001-04-06,,,,,,9.53011205015531,9.563788033045348,9.350510810331137,9.412248611450195,14142459.0,9.172058511160039,9.39626407486727,9.172058511160039,9.290276527404785,901400
2001-04-09,,,,,,9.429087003749022,9.563788947054595,9.384186689501865,9.489703178405762,14354253.0,9.257665196320184,9.26378043149007,9.049765861147257,9.188365936279297,1037000
2001-04-10,,,,,,9.47623043210778,9.608687079483401,9.339284254608923,9.582869529724121,18110192.0,9.192443902630133,9.290279913294704,9.172061853964783,9.2128267288208,1732660
2001-04-11,,,,,,9.586238232250368,9.61935190004759,9.250608021053274,9.37296199798584,21798180.0,9.19651926281242,9.477796007184304,9.172060652113844,9.39830493927002,1868340
2001-04-12,,,,,,9.316834328844555,9.317395645224217,9.036207156496234,9.11366081237793,29816689.0,9.296392426504648,9.57970704228742,9.135371632166544,9.432953834533691,2090400
2001-04-13,,,,,,9.11366081237793,9.11366081237793,9.11366081237793,9.11366081237793,0.0,9.432953834533691,9.432953834533691,9.432953834533691,9.432953834533691,0
2001-04-16,,,,,,9.048556369506176,9.260710977430717,9.009829536201677,9.2449951171875,12117655.0,9.577668860588057,9.860983467843603,9.335118340903712,9.60620403289795,1962580
2001-04-17,,,,,,9.204587668733543,9.283162987614622,9.10356168699253,9.213567733764648,9667860.0,9.620472948215724,10.109649064380784,9.579708077487325,10.017929077148438,2617100
2001-04-18,,,,,,9.193360294310336,9.384186883955984,9.14845997913278,9.344338417053223,14105540.0,10.068884913732893,10.187102182893035,9.905825431749584,9.997546195983887,2258380
2001-04-19,,,,,,9.41000398646611,9.594095750526838,9.339285125496655,9.491947174072266,26023972.0,10.028119968209134,10.191178671447245,9.620472821351244,9.76722526550293,4675760
2001-04-20,,,,,,9.575012243810388,9.799514791427738,9.329182674575469,9.732725143432617,32459959.0,10.071424922913446,10.071424922913446,9.66240140248181,10.015929222106934,3066020
2001-04-23,,,,,,9.754615929404407,9.91176653537772,9.677723575312118,9.8590087890625,15206899.0,9.989205762173142,10.067310885186055,9.917267348917761,10.003593444824219,1226440
2001-04-24,,,,,,9.876969297105124,9.87809193012084,9.653590341082005,9.820844650268555,9754877.0,9.872049804926444,9.93987813294408,9.707618563767031,9.775446891784668,2584580
2001-04-25,,,,,,9.823648961075252,9.823648961075252,9.709714732057304,9.766963005065918,6247559.0,9.742559132860107,9.824774348656423,9.703506180092214,9.75078010559082,544900
2001-04-26,,,,,,9.844414872428462,9.956666143632685,9.451536423777657,9.558735847473145,14859391.0,9.80010988238775,9.863827321617993,9.711727956775103,9.779556274414062,439180
2001-04-27,,,,,,9.372962445363967,9.47286577052974,9.114784885705943,9.408321380615234,19198558.0,9.680899307486955,9.701453704937748,9.043727883844154,9.555521011352539,1031440
2001-04-30,,,,,,9.372962308546606,9.450414974974967,9.316835665348803,9.420106887817383,4965623.0,9.290375745534048,9.697343431659473,9.290375745534048,9.471250534057617,1325140
2001-05-01,,,,,,9.420106887817383,9.420106887817383,9.420106887817383,9.420106887817383,0.0,9.471250534057617,9.471250534057617,9.471250534057617,9.471250534057617,0
2001-05-02,,,,,,9.427404723388548,9.540216333186823,9.33928703747204,9.397096633911133,6645538.0,9.064282815865452,9.779560269807266,9.064282815865452,9.701455116271973,1119800
2001-05-03,,,,,,9.372960114050203,9.451535395002056,9.350509462027466,9.383623123168945,4296032.0,9.824774529190732,9.865882529879208,9.463025848085916,9.592514991760254,879580
2001-05-04,,,,,,9.412249840898202,9.412249840898202,9.252853969874625,9.325817108154297,6006089.0,9.650067764192926,9.650067764192926,9.502079256052767,9.545242309570312,996520
2001-05-07,,,,,,9.316835169645133,9.468374596806276,9.316835169645133,9.378012657165527,4457308.0,9.617182122842753,9.783668420932758,9.539076984833956,9.761059761047363,1189340
2001-05-08,,,,,,9.406636522215942,9.412248685793271,9.204584625535828,9.274741172790527,5523944.0,9.701452836147759,9.742560843297921,9.54113168666912,9.578128814697266,849800
2001-05-09,,,,,,9.271935595503937,9.485211819435783,9.093455986444194,9.358929634094238,8375924.0,9.639791149893606,9.865884011529825,9.49591351791146,9.76722526550293,1463720
2001-05-10,,,,,,9.361734882433042,9.394287227573985,9.092332058263132,9.319640159606934,5766675.0,9.865884987197205,10.059091619264583,9.678844282344395,9.717896461486816,2145420
2001-05-11,,,,,,9.316836907887673,9.316836907887673,9.003657301081875,9.063711166381836,8101320.0,9.783668757421747,9.783668757421747,9.578129491223223,9.604849815368652,603620
2001-05-14,,,,,,9.151827057598338,9.151827057598338,8.532200762564088,8.68710708618164,19347730.0,9.742559543917531,9.906990766517719,9.557573928448624,9.754891395568848,1570720
2001-05-15,,,,,,8.654555081238165,8.733130378750431,8.352599351050236,8.652871131896973,6113902.0,9.541130653620998,9.98509614188921,9.290373326888318,9.896714210510254,1459080
2001-05-16,,,,,,8.677004729508692,8.808899070778171,8.441276863241182,8.646135330200195,11794542.0,9.9069920604774,10.03442617662807,9.619236795290705,9.687065124511719,2480020
2001-05-17,,,,,,8.699456651738963,8.77803296117396,8.508630043997746,8.63996410369873,12130133.0,9.855604205730938,10.00770276552983,9.53907366853788,9.635677337646484,2546400
2001-05-18,,,,,,8.65455575092412,8.921152067550398,8.65455575092412,8.823493003845215,19991525.0,9.783668709564148,9.865884729269423,9.623348333615944,9.685009956359863,1689200
2001-05-21,,,,,,8.75558050285936,8.856606450980122,8.643329227044287,8.726956367492676,9240673.0,9.865882348589523,10.02620268585174,9.580182964362798,9.75078010559082,3246280
2001-05-22,,,,,,8.766805320165297,8.800480300723713,8.627052549945539,8.65679931640625,8019070.0,9.810389864675482,9.976876965851245,9.660346282461832,9.693232536315918,1771860
2001-05-23,,,,,,8.69777318805702,8.764001538135577,8.677007477046002,8.703385353088379,5824624.0,9.824776976314492,9.824776976314492,9.734339979530008,9.756949424743652,1307940
2001-05-24,,,,,,8.665780661739298,8.742111705061474,8.610217329396505,8.63996410369873,4327530.0,9.796001603841754,9.82066609677012,9.68089933005922,9.717896461486816,375880
2001-05-25,,,,,,8.64333118828143,8.721906498842902,8.5546531805591,8.628177642822266,5922717.0,9.754892627099442,9.754892627099442,9.45480550996012,9.485636711120605,2491600
2001-05-28,,,,,,8.699454995356353,8.733129978380056,8.632104028744918,8.68037223815918,5306401.0,9.454805155400287,9.66034439790899,9.434251544777412,9.633624076843262,1934360
2001-05-29,,,,,,8.710680111323285,8.912732005678453,8.667462750188268,8.724149703979492,26628838.0,9.619234630498813,9.701450626069594,9.537019418997874,9.664453506469727,2833540
2001-05-30,,,,,,8.974469891878261,8.974469891878261,8.72190452125163,8.755019187927246,37998297.0,9.66034516422674,9.678843728882743,9.376700767524724,9.46097183227539,3596640
2001-05-31,,,,,,8.811706408778265,9.019370474901118,8.721904785056449,8.93574333190918,34295588.0,9.512356658748079,9.512356658748079,9.35409133517759,9.450695037841797,1559200
2001-06-01,,,,,,8.944725330277757,8.98008427076419,8.632106030286185,8.665781021118164,18714263.0,9.512356090159019,9.537021364303236,9.419864056363213,9.475358963012695,809540
2001-06-04,,,,,,8.553528995031145,8.693843096171609,8.488984608562937,8.531078338623047,7942147.0,9.516466399719643,9.584294723452404,9.426029418812586,9.549352645874023,1626440
2001-06-05,,,,,,8.49740162910433,8.515923066682653,8.227999310013944,8.325657844543457,12740467.0,9.454804268940592,9.57812748925533,9.454804268940592,9.532909393310547,1624140
2001-06-06,,,,,,8.452501396677908,8.474952048715016,8.362700289375274,8.416581153869629,6710777.0,9.578126499718,9.648009859761858,9.55757289314562,9.623345375061035,923980
2001-06-07,,,,,,8.375611685421664,8.463728371032955,8.194887281878612,8.302648544311523,12515353.0,9.57812776518976,9.57812776518976,9.352034926742638,9.456859588623047,2484020
2001-06-08,,,,,,8.228000533549572,8.294789681859067,8.115749258738585,8.221826553344727,13869071.0,9.49591348310072,9.557575101132734,9.393143858357357,9.516467094421387,2238760
2001-06-11,,,,,,8.278511977230092,8.497401835830528,8.216774183988337,8.426122665405273,18340212.0,9.475358710735708,9.53291023146993,9.372589090081005,9.481525421142578,752040
2001-06-12,,,,,,8.418829489605834,8.474955139604246,8.364387288926817,8.422196388244629,7057443.0,9.495914399307349,9.495914399307349,9.04372784999365,9.36436939239502,1521240
2001-06-13,,,,,,8.306576047773898,8.519853262661892,8.306576047773898,8.431174278259277,6460895.0,9.393144618714285,9.413698231698728,9.253377855023862,9.343814849853516,1491480
2001-06-14,,,,,,8.430616268095237,8.554092914790075,8.332396367405035,8.371685028076172,18635378.0,9.368480361410123,9.368480361410123,8.8834075557322,8.953290939331055,2216720
2001-06-15,,,,,,8.3178029656903,8.3178029656903,8.082075537389489,8.114067077636719,12223832.0,8.881351932555313,9.039617269248765,8.386002308491955,8.805302619934082,3674360
2001-06-18,,,,,,8.039977881730996,8.463725155635165,8.039977881730996,8.389079093933105,14086099.0,8.83818734114438,8.83818734114438,8.102356483830398,8.157852172851562,2641200
2001-06-19,,,,,,8.473830151986574,8.96212137027989,8.385151669640688,8.861095428466797,20361792.0,8.221570325557575,8.570987221207782,8.18046231711578,8.396278381347656,6105640
2001-06-20,,,,,,8.922835164870081,8.922835164870081,8.600674513710928,8.727519035339355,15877846.0,8.50521377996949,8.797079117869425,8.459994897281346,8.76624870300293,2591140
2001-06-21,,,,,,8.744356339528737,8.867832959479776,8.651187808218838,8.795431137084961,16059497.0,8.834078089072335,9.208159512930079,8.834078089072335,9.078669548034668,2578140
2001-06-22,,,,,,8.811706303395804,8.862218778106435,8.755580664452411,8.810022354125977,10249406.0,9.047839058087416,9.310929081467547,8.940958540071708,8.996454238891602,2128500
2001-06-25,,,,,,8.770172584820742,8.822930323386663,8.532200444306376,8.57710075378418,9239972.0,8.982065052067187,9.002618662684622,8.618260498834665,8.669645309448242,1360940
2001-06-26,,,,,,8.546231767219018,9.197848026605737,8.477196858247723,8.96099853515625,21812807.0,8.591541663671915,8.959457159472425,8.55043365125748,8.877241134643555,1544860
2001-06-27,,,,,,8.92395752201075,9.00253382504528,8.654555627343008,8.792624473571777,14682226.0,8.817635417561576,8.92040505746756,8.75597300636188,8.776527404785156,1091260
2001-06-28,,,,,,8.756140770634762,8.838645268376558,8.610775846122626,8.668023109436035,7007906.0,8.80530190949647,8.887517926935262,8.755972142219184,8.848464965820312,588060
2001-06-29,,,,,,8.66578133645094,8.75558298287772,8.363826539667816,8.467097282409668,10635468.0,8.838188966024077,8.87518609884002,8.544267735358597,8.616206169128418,1528000
2001-07-02,,,,,,8.31780150504108,8.69945515514874,8.31780150504108,8.517608642578125,3614476.0,8.797081433759601,8.81763583315164,8.714866188401947,8.741585731506348,373120
2001-07-03,,,,,,8.445738521477422,8.694979738901743,8.366641514282696,8.508901596069336,17395316.0,8.71075393668262,8.797080048323338,8.49082699427979,8.515491485595703,14009280
2001-07-04,,,,,,8.558411924859618,8.887888484872533,8.558411924859618,8.76781940460205,10752955.0,8.548375852603305,8.548375852603305,8.203069913953598,8.326393127441406,1048980
2001-07-05,,,,,,8.76326637014271,8.82017082238074,8.561825380200643,8.612469673156738,6027072.0,8.427111647003098,8.447665264221353,8.3037883755531,8.377781867980957,806980
2001-07-06,,,,,,8.512886737951623,8.659699685985386,8.43322061235556,8.624419212341309,7745821.0,8.30789550438103,8.459994883309061,8.30789550438103,8.386000633239746,282340
2001-07-09,,,,,,8.547028248895959,8.615313783241078,8.452567421517697,8.50378131866455,5802706.0,8.262678477605732,8.46821773931697,8.221570468449473,8.41683292388916,215820
2001-07-10,,,,,,8.478745154201315,8.606780179861437,8.478745154201315,8.584587097167969,4889916.0,8.50932403471856,8.591539252403098,8.349002909704392,8.550431251525879,426740
2001-07-11,,,,,,8.54816822583247,8.62328202479881,8.54816822583247,8.595398902893066,2995824.0,8.591538695650987,8.71486269029096,8.591538695650987,8.673754692077637,510800
2001-07-12,,,,,,8.626697905992355,8.638079001457003,8.515165402225062,8.609626770019531,5211393.0,8.684034520398537,8.9204050044043,8.634704748546248,8.856687545776367,851240
2001-07-13,,,,,,8.649456339607875,9.002264100441815,8.649456339607875,8.896990776062012,18695944.0,8.961511926777495,9.136220778053149,8.838188677464174,8.903961181640625,1248020
2001-07-16,,,,,,8.92828660880005,9.079652376180467,8.837809017305565,8.975517272949219,15016975.0,8.961510783788135,9.156773223688036,8.961510783788135,9.002618789672852,4856080
2001-07-17,,,,,,8.877071026392308,8.990879876403811,8.786023337714532,8.896418571472168,4938752.0,9.056060092179084,9.146497084456808,9.045782501906798,9.088946342468262,600100
2001-07-18,,,,,,8.945357143354967,8.97836220276488,8.7405015820481,8.884469985961914,6257279.0,9.045780793576753,9.41369618825287,9.045780793576753,9.341757774353027,1407100
2001-07-19,,,,,,8.854312630870716,9.046648939103918,8.797409196018238,8.965845108032227,5750739.0,9.208156987292906,9.32737011238713,9.125941768948183,9.22254467010498,1160260
2001-07-20,,,,,,8.956739895654849,9.058029484667623,8.855450306642075,8.993727684020996,13351315.0,9.290373675016033,9.331481679255699,9.23487798690298,9.249265670776367,2313240
2001-07-23,,,,,,8.979501186364741,9.04778570304798,8.878211607429764,9.00283145904541,317644.0,9.20404689816201,9.20404689816201,8.967677243069737,9.008785247802734,20840
2001-07-24,,,,,,8.820171002102384,9.069411777580903,8.789442353800167,8.996574401855469,6152317.0,8.9532911319096,9.368480562919078,8.840243903016585,9.327372550964355,1453360
2001-07-25,,,,,,8.951050216424717,9.047786966719471,8.92259799235025,8.976656913757324,7769001.0,9.280097699696437,9.57401889779475,9.251321545306853,9.528800010681152,2523140
2001-07-26,,,,,,8.968122338474721,8.979503432251114,8.815050228473174,8.864556312561035,8188244.0,9.228713718168505,9.532911749664054,9.228713718168505,9.428086280822754,4444020
2001-07-27,,,,,,8.778062652833645,8.87707583791983,8.543616578781489,8.584587097167969,11292816.0,9.454805193142441,9.61923643099179,9.376700061137754,9.55346393585205,3262240
2001-07-30,,,,,,8.592554147980755,8.86569430520344,8.490125320962093,8.79684066772461,9827406.0,9.426029418812586,9.596626575716574,9.426029418812586,9.549352645874023,1079980
2001-07-31,,,,,,8.854314372385224,9.093313309344682,8.776356052779713,9.021613121032715,11009707.0,9.576074708092865,9.69323203033691,9.508246372019945,9.627459526062012,2563380
2001-08-01,,,,,,9.025024479764513,9.047785647035385,8.877073341936232,8.95560073852539,8328490.0,9.76311331426173,9.76311331426173,9.456859520044645,9.715839385986328,1205100
2001-08-02,,,,,,8.956741412740893,8.968122506730813,8.683600229223666,8.732538223266602,6140914.0,9.865885211921949,9.906993223785646,9.578129912946181,9.598684310913086,686440
2001-08-03,,,,,,8.933978914930691,9.275404582881771,8.605071535509595,8.646612167358398,9191603.0,9.656233846797962,9.76311435061946,9.4157533012521,9.516467094421387,1782100
2001-08-06,,,,,,8.66083830994652,8.797409397169702,8.570929805508921,8.647749900817871,8357230.0,9.376698184478236,9.650065699747662,9.372587306346007,9.613068580627441,691660
2001-08-07,,,,,,8.672218153869368,8.738227266481852,8.547028177687642,8.59994888305664,6903738.0,9.49796867715304,9.611015109300977,9.477415065515242,9.53702163696289,449880
2001-08-08,,,,,,8.638075332190551,8.648886303118989,7.701430036275605,8.478742599487305,10632804.0,9.335590308256444,9.719949185869527,9.335590308256444,9.664453506469727,1718500
2001-08-09,,,,,,8.42184014826618,8.663683548038147,8.410459055635583,8.60450267791748,13363746.0,9.518520385668696,9.61923415195924,9.298593510138142,9.368476867675781,699140
2001-08-10,,,,,,8.63807729601607,8.702378088742734,8.366074341799647,8.407045364379883,11007464.0,9.504134179829634,9.615124766263762,9.423973222863424,9.454804420471191,877120
2001-08-13,,,,,,9.389210935603561,9.389210935603561,8.366071404914228,8.392247200012207,9263572.0,9.376700375338237,9.516467128211074,9.376700375338237,9.485636711120605,490940
2001-08-14,,,,,,8.52312868428406,8.625556476348047,8.319411310722653,8.5549955368042,11826928.0,9.497968519411952,9.574018606162829,9.495913471910312,9.52674388885498,770800
2001-08-15,,,,,,8.5549955368042,8.5549955368042,8.5549955368042,8.5549955368042,0.0,9.52674388885498,9.52674388885498,9.52674388885498,9.52674388885498,0
2001-08-16,,,,,,8.551011671731505,8.638075648738493,8.308030095054924,8.342741966247559,10253519.0,9.532910712495104,9.596627378711338,9.532910712495104,9.578128814697266,732740
2001-08-17,,,,,,8.442324375464011,8.478743055882735,8.092362667270407,8.134471893310547,24259985.0,9.656231980580847,9.9049342362174,9.656231980580847,9.837106704711914,2033300
2001-08-20,,,,,,8.137319592272759,8.342175231545356,8.091795722371216,8.300065994262695,18378626.0,9.68089855724108,9.74256096074468,9.537021706586101,9.668566703796387,982040
2001-08-21,,,,,,8.308031500443853,8.416718960157525,8.261369932259853,8.30234146118164,18811188.0,9.660342628284203,9.742558623854984,9.60073607069888,9.664453506469727,340760
2001-08-22,,,,,,8.30234146118164,8.30234146118164,8.30234146118164,8.30234146118164,0.0,9.664453506469727,9.664453506469727,9.664453506469727,9.664453506469727,0
2001-08-23,,,,,,8.275023997636199,8.729120721549615,8.255107345626909,8.611328125,28982457.0,9.619234630498813,9.680896235141978,9.454803423427093,9.664453506469727,427740
2001-08-24,,,,,,8.614744658404343,8.636937735989349,8.359244278545303,8.424115180969238,17622532.0,9.660343551632904,9.709673310504346,9.582238426782252,9.695284843444824,3064240
2001-08-27,,,,,,8.421841484766388,8.466226637176547,8.28527088764633,8.315999031066895,9786422.0,9.703506762196831,9.72611620271985,9.63979010334461,9.656232833862305,542820
2001-08-28,,,,,,8.308032907914843,8.518010507539367,8.253973975197372,8.290961265563965,22092224.0,9.701454043454858,9.701454043454858,9.619238018923074,9.660346031188965,1659900
2001-08-29,,,,,,8.319411854667333,8.399077976728542,8.235762502586665,8.259093284606934,18976950.0,9.631567665885228,9.699395198594486,9.608958226958851,9.678841590881348,808240
2001-08-30,,,,,,8.294373224206273,8.330791904587919,8.17487430239801,8.208447456359863,22107226.0,9.824776756089715,9.824776756089715,9.598683877161383,9.654179573059082,942860
2001-08-31,,,,,,8.244299608135341,8.28527063384909,8.160081135000594,8.196499824523926,22690174.0,9.701453474991768,9.824776720493118,9.596628010652555,9.7240629196167,1073560
2001-09-03,,,,,,8.304618216275681,8.304618216275681,8.171461748245997,8.204466819763184,12348890.0,9.783666263820752,9.783666263820752,9.495911834925952,9.65828800201416,659600
2001-09-04,,,,,,8.216982961350665,8.262506308686207,8.137316849901502,8.199342727661133,18170898.0,9.697339217260113,9.820662419798381,9.502076826516356,9.539073944091797,1083860
2001-09-05,,,,,,8.251126468594801,8.611899684929526,8.251126468594801,8.55215072631836,33348822.0,9.660346031188965,9.699398211602997,9.516468380293404,9.660346031188965,906280
2001-09-06,,,,,,8.467361870340358,8.467361870340358,7.592173362999671,7.707119941711426,93574357.0,9.672678670089768,9.779559188353039,9.621293850774933,9.660346031188965,1743420
2001-09-07,,,,,,7.6820846558701845,7.830035832498984,7.381629459295684,7.577949523925781,67523840.0,9.495911971397003,9.783666404427283,9.495911971397003,9.541130065917969,745900
2001-09-10,,,,,,8.888456422132576,8.888456422132576,7.420324284452766,7.456174373626709,46157520.0,9.711728969363914,9.711728969363914,9.49591292685871,9.580183982849121,342000
2001-09-11,,,,,,7.568273925111515,7.738987248348403,7.44308445907217,7.630868911743164,54511526.0,9.539076083273287,9.691175465644612,9.539076083273287,9.641845703125,1068920
2001-09-12,,,,,,7.124420271740336,7.784510393687393,6.886560632076579,7.640542984008789,70402971.0,9.249266292662787,9.40958665749987,8.879295797770279,9.045782089233398,1437460
2001-09-13,,,,,,7.602417911952869,7.823207477568488,7.461296002182739,7.522752285003662,48250788.0,9.127999090631318,9.282153545517506,8.879296758258427,9.025229454040527,1248600
2001-09-14,,,,,,7.454466668021423,7.511370610409533,7.12442106316062,7.348624229431152,48598716.0,8.899850181582469,8.998508936510923,8.277066448065927,8.379836082458496,3186360
2001-09-17,,,,,,7.124420111242171,7.1813245532511125,6.877455299569413,7.080604076385498,50254002.0,8.427110867504272,8.427110867504272,7.567956574872125,7.925595283508301,3537620
2001-09-18,,,,,,7.110764051892796,7.420323363092013,7.056136027661875,7.303669452667236,33606883.0,8.057139711429159,8.714865546170946,7.609064030615258,8.472329139709473,2921340
2001-09-19,,,,,,7.26099241371848,7.340659057435226,7.113041234756718,7.243921279907227,25271009.0,8.480550059814762,8.891628605854782,8.149632488871433,8.774471282958984,3089160
2001-09-20,,,,,,7.226850423755821,7.397563290099505,7.0219942740296535,7.2928595542907715,35511209.0,8.753917607483714,8.99028808341603,8.468218145454111,8.903961181640625,2047200
2001-09-21,,,,,,7.909701005209919,7.909701005209919,6.808602374032735,6.892820835113525,52741557.0,8.56071240626285,8.797082137658165,8.386003525766942,8.747753143310547,1971620
2001-09-24,,,,,,6.839899601492521,7.1119025369460696,6.839899601492521,6.966796398162842,30313368.0,8.638812270483475,8.735415944775093,8.221567948023619,8.320226669311523,3667720
2001-09-25,,,,,,7.113040675236589,7.113040675236589,6.676584528741911,6.723246097564697,47714853.0,8.46821643102546,9.002618115284617,8.427108428220155,8.5648193359375,1221580
2001-09-26,,,,,,6.765923333742451,6.963950162677874,6.578138878285096,6.661219120025635,53577706.0,8.579209060441501,8.877240360291436,8.303786420580762,8.827911376953125,2511240
2001-09-27,,,,,,6.736334277931291,6.849004458508025,6.607161056377634,6.803481101989746,30687654.0,8.838186816555627,8.940956430701622,8.478493167044642,8.823799133300781,1609580
2001-09-28,,,,,,6.839899715988078,6.998093251435998,6.526925755541507,6.598056316375732,52918676.0,8.735419017540579,9.002619913027802,8.735419017540579,8.924514770507812,878320
2001-10-01,,,,,,6.714710633745172,6.8501430064726705,6.612282822924311,6.779581546783447,34931672.0,8.899850331153496,8.949180101481806,8.570987809198442,8.6223726272583,2249960
2001-10-02,,,,,,6.779581546783447,6.779581546783447,6.779581546783447,6.779581546783447,0.0,8.6223726272583,8.6223726272583,8.6223726272583,8.6223726272583,0
2001-10-03,,,,,,6.771613935079198,6.975331311327413,6.771613935079198,6.9372053146362305,24440468.0,8.634703891349632,8.879296110394288,8.59565171455975,8.667590141296387,1922620
2001-10-04,,,,,,6.954277685929091,7.052721752702303,6.683981556031842,6.862661361694336,39935243.0,8.68403376915487,8.776526593332662,8.647036639483755,8.718975067138672,2068620
2001-10-05,,,,,,6.862659484170079,6.90818282754548,6.72722715721035,6.86948823928833,28159207.0,8.718974652477058,8.86285228501434,8.673756550417355,8.80324649810791,539080
2001-10-08,,,,,,6.714708537264377,6.893388298637629,6.60089966867527,6.748851299285889,25998222.0,8.63264800091197,8.848464044120776,8.016030286561115,8.817633628845215,757420
2001-10-09,,,,,,6.760233371977156,6.942327297524582,6.748852786943946,6.909322738647461,22454079.0,8.817633359104267,8.858740578214167,8.776525355924422,8.795023918151855,502920
2001-10-10,,,,,,6.8854238328753,7.495438392947854,6.874043246218677,7.422031402587891,80568866.0,8.797080941673972,8.910127387761078,8.745696122173458,8.877241134643555,386440
2001-10-11,,,,,,7.431704884735204,7.659322172747295,7.355452882753183,7.408942699432373,68244417.0,8.920403663814628,9.12594291151478,8.920403663814628,9.06428050994873,1329840
2001-10-12,,,,,,7.3975610210743845,7.499988810908138,7.28375214027068,7.314480781555176,44874743.0,9.249267398248985,9.660345949282274,9.249267398248985,9.588407516479492,3566680
2001-10-15,,,,,,7.2837514289911125,7.562582551062777,7.2837514289911125,7.385610103607178,52809180.0,9.578126156218898,9.578126156218898,9.26981736427104,9.368476867675781,670000
2001-10-16,,,,,,7.427152882589014,7.530718909988439,7.343503515971959,7.395287036895752,21347159.0,9.411642648771565,9.438362187317738,9.25748820794505,9.337648391723633,308380
2001-10-17,,,,,,7.454466896313781,7.886939306383189,7.431705217216656,7.8169474601745605,64173638.0,9.292429668811414,9.42191962093016,9.177328186101459,9.259543418884277,1353220
2001-10-18,,,,,,7.778820673689836,7.943843464546476,7.636560066860867,7.725330352783203,48568620.0,9.132108231851163,9.370533711993781,9.125942305731856,9.21843433380127,1088420
2001-10-19,,,,,,7.7276070088372295,8.007575895639777,7.7276070088372295,7.881817817687988,100525482.0,9.171160404056694,9.249265532537711,9.140329989390207,9.21843433380127,1163900
2001-10-22,,,,,,7.946120381939291,7.9529491398905305,7.414634239896572,7.460727214813232,59777737.0,9.454804510435213,9.783666962387596,9.090999981923554,9.175271034240723,2737060
2001-10-23,,,,,,7.606969298758031,7.688911331646465,7.511369753164218,7.595588207244873,33106044.0,9.249265802273445,9.537021051972165,8.975898236652663,9.241044044494629,2728620
2001-10-24,,,,,,7.636558622975139,7.860761731130031,7.581361503759648,7.683788776397705,42698384.0,9.257488371294476,9.343814483326943,9.230768048206789,9.259543418884277,1413860
2001-10-25,,,,,,7.727038211901621,7.793616438247287,7.637698814376348,7.6985859870910645,21088865.0,9.249266262093709,9.282152510773908,9.04578205933684,9.115665435791016,2305260
2001-10-26,,,,,,7.698585987091064,7.698585987091064,7.698585987091064,7.6985859870910645,0.0,9.115665435791016,9.115665435791016,9.115665435791016,9.115665435791016,0
2001-10-29,,,,,,7.771992627896001,7.834587625249307,7.535270660262193,7.647372245788574,29109711.0,9.187604424119073,9.208158035026432,8.897794119533323,9.002618789672852,2554100
2001-10-30,,,,,,7.548928026328779,7.682084488167099,7.545513901139713,7.6291632652282715,16689599.0,8.883406310654205,9.000563616139123,8.883406310654205,8.96151065826416,1399180
2001-10-31,,,,,,7.682082526323275,7.886937593712541,7.6024159059471,7.807271480560303,24089970.0,8.87929626895945,8.99234270616581,8.87929626895945,8.949179649353027,1432860
2001-11-01,,,,,,7.808410151260796,8.511747699365417,7.808410151260796,8.41728687286377,117274807.0,8.961510126139993,8.982064519608949,8.891626756485428,8.955344200134277,1946000
2001-11-02,,,,,,8.364934018992274,8.399076782800542,7.575671279740242,7.738417625427246,135005994.0,9.04372769501105,9.183494458477735,8.982066072086353,9.132109642028809,1705360
2001-11-05,,,,,,7.575671722734727,7.795891116587413,7.2951332566447835,7.358297348022461,145536593.0,9.043727034229343,9.125943048168526,9.043727034229343,9.095111846923828,1610020
2001-11-06,,,,,,7.397563647608259,7.633147444981262,7.397563647608259,7.506819725036621,64384685.0,9.105388295873814,9.121831811645354,8.916292568921024,8.951233863830566,2626040
2001-11-07,,,,,,7.511370648029628,7.610384329983771,7.267820434317275,7.319603443145752,52151692.0,9.51235486795383,9.51235486795383,8.930679282014971,9.021116256713867,1108720
2001-11-08,,,,,,7.396424385418262,7.577949223750152,7.34065865090821,7.487471103668213,50112588.0,8.992343093925692,9.00261990064759,8.846410399892521,8.973844528198242,1033600
